stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding
06031,0,Maclean Road Before Mackay Cresc,,56.67081495,-111.3307358,RMWB,,0,,2
06032,0,Mackay Crescent After  Greenwich,,56.67095404,-111.3362589,RMWB,,0,,2
07109,0,Paquette Drive Before Pearl Bay,,56.76513193,-111.4543516,RMWB,,0,,2
07073,0,Parsons Creek Drive and Cottonwo,,56.75914485,-111.4636866,RMWB,,0,,2
07089,0,Millenium Drive and Laurier Road,,56.756759876494,-111.468034765134,RMWB,,0,,2
07090,0,Paquette Drive At Venture Terrac,,56.75908663,-111.4513476,RMWB,,0,,2
07091,0,Paquette Drive Across Ecole Mcta,,56.76147143,-111.45129,RMWB,,0,,2
07141,0,Limestone Link at Sandstone Way,,56.75960805,-111.434224,RMWB,,0,,2
07140,0,Prospect Drive at Gravelstone Wa,,56.76193755,-111.4309555,RMWB,,0,,2
07139,0,Prospect Drive at Shalestone Way,,56.76499495,-111.4314753,RMWB,,0,,2
07138,0,Prospect Drive at Sandstone Plac,,56.76617647,-111.4358778,RMWB,,0,,2
07137,0,Prospect Drive,,56.76392627,-111.4391334,RMWB,,0,,2
07136,0,Prospect Drive at Sandstone Lane,,56.76170314,-111.4391979,RMWB,,0,,2
07135,0,Prospect Drive at Paulson Street,,56.75903004,-111.440973,RMWB,,0,,2
07092,0,Paquette Drive After Red Lily Ga,,56.76441166,-111.4526341,RMWB,,0,,2
07034,0,Loutit Road at Neson Ridge Estat,,56.75412422,-111.4511028,RMWB,,0,,2
07012,0,Millennium Drive & Diefenbaker D,,56.75554211,-111.4639034,RMWB,,0,,2
07047,0,Brett Drive Across Burns Place,,56.74655901,-111.453446,RMWB,,0,,2
07048,0,Brett Drive Before Barber Drive,,56.74594301,-111.459271,RMWB,,0,,2
07049,0,Brett Drive At St. Anne School,,56.74485664,-111.4654563,RMWB,,0,,2
05022,0,Dickins Drive & Mcconachie Cresc,,56.73542988,-111.4643186,RMWB,,0,,2
05083,0,Dickins Drive & Becker Crescent,,56.73792561,-111.4697713,RMWB,,0,,2
07041,0,Eglert Drive & Bussieres Drive,,56.74494257,-111.4681437,RMWB,,0,,2
07044,0,Brett Drive Before 1St Brosseau,,56.74561822,-111.4602392,RMWB,,0,,2
07046,0,Brett Drive After Burns Place,,56.74645001,-111.45323,RMWB,,0,,2
07050,0,Eglert Drive Before Bussieres Dr,,56.74450062,-111.4692514,RMWB,,0,,2
07051,0,Eglert Drive Before Confederatio,,56.74360743,-111.4754552,RMWB,,0,,2
05087,0,Dickins Drive At Heritage Glen,,56.73675101,-111.465554,RMWB,,0,,2
05088,0,Dickins Drive & Cruickshank Road,,56.73548304,-111.4645703,RMWB,,0,,2
05089,0,Dickins Drive Before Thickwood B,,56.73386805,-111.4644916,RMWB,,0,,2
05006,0,Signal Road At Thistle Heights S,,56.72973901,-111.44827,RMWB,,0,,2
07147,0,Millennium Dr After Morgan Ave,,56.761105,-111.473196,RMWB,,0,,2
